country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
IDN,234772463823.808,256836875295.452,285868619196.085,364570515618.358,432216737774.861,510228634992.255,539580085612.401,755094157594.524,892969104529.572,917869913364.917,912524136718.018,890814755511.014,860854232717.718,931877364034.196,1015618744168.08,1042271532953.49,1119099871385.79,1059054842711.55,1186509691070.97,1319076267291.51,1371171152331.16
IMN,2252620408.16327,2802206151.59282,3032411026.94919,3422733202.4501,4466350655.89909,5928791505.35144,5486921247.07323,5920369789.50182,6565667052.79737,6690228371.66909,7001175622.71266,7708454412.32126,7084800892.22284,6846377563.00683,6979788333.50279,7491649455.92717,7314967866.28289,6684225641.02564,7931193222.06405,,
IND,607700687237.318,709152728830.775,820383763511.445,940259888787.721,1216736438834.96,1198895139005.92,1341888016994.9,1675615519484.96,1823051829894.55,1827637590410.41,1856721507621.58,2039126479154.52,2103588360044.94,2294796885663.16,2651474262755.45,2702929641648.74,2835606256558.19,2674851578587.27,3167270623260.47,3353470496886.33,3567551674623.01
IRL,164670771259.602,194372115041.065,211876989655.907,232180617162.279,270079279419.5,275447471451.063,236443117248.477,221985621537.5,241337364609.738,227270922957.327,243301556084.989,266787238499.03,302391428540.035,305733136180.907,348532394023.595,395461216460.418,407124824064.995,436555518400.451,531306516907.984,548570250341.987,551394889339.778
IRN,151911222120.261,187754571246.703,224970371328.826,265602187406.199,349736591836.295,406070949550.867,414059094949.597,487069570461.36,629082257472.368,644019315003.54,500399839839.877,462284793280.825,409191686496.677,459042684192.698,489168731811.147,398880231367.268,333519146339.191,262186179355.944,383436202446.695,394362621793.035,404625655204.619
IRQ,21921569478.8163,36633669269.3981,50065104667.8159,65147051918.0219,88837057319.5179,131614434153.505,111657580326.315,138516722649.573,185749664444.444,218002476129.472,234637675128.645,228415656174.957,166774104959.102,166743557747.671,187217660050.676,227367469034.031,233636097800.338,180898797516.874,209691945713.103,286640340965.517,250842782139.464
ISL,11429333037.8443,13825302535.7699,16852963067.0496,17465318552.2941,21652505596.7528,18074622987.0185,13154414219.207,13751161917.7398,15221622925.9319,14751508133.5443,16125060515.3117,17867662177.8911,17517210519.0912,20793168030.9524,24728285177.4603,26260850582.0687,24681343649.2952,21629953194.0659,25825287184.3818,28770206626.5564,31325116556.3807
ISR,131314894271.096,139899274431.058,147103301914.121,158722866825.261,184068518293.128,220552442865.106,212453641380.363,238912622309.59,267406179630.431,262917911696.944,297634145181.876,314090281098.682,302722655203.465,320958936788.842,357227098125.658,375149611117.199,399651065197.871,411728563086.632,489708278893.053,525000415276.678,513611100815.691
ITA,1582930016538.82,1812808753294.75,1864982261286.85,1958563654385.64,2222524108127.65,2417508414187.19,2209484319012.65,2144936254535.0,2306974020278.21,2097929495121.68,2153225581941.46,2173255507985.84,1845428048839.1,1887111188176.93,1970720904584.71,2099435266458.67,2019606796583.53,1907481094079.23,2179207773596.09,2102995942720.44,2300941152991.81
JAM,9430234810.78586,10174664853.9476,11243865777.7131,11930179089.8855,12799600047.1845,13709401520.0326,12120458114.8318,13220549908.2494,14444661522.1463,14807086555.5283,14264205152.6126,13899217721.6818,14188936958.4343,14077096714.1279,14808985171.3441,15730792835.5811,15830766570.7266,13812421803.4084,14657586127.0331,17097760723.9201,19423355409.2316
JOR,10195627644.5698,11411706629.055,12588998589.5628,15056981664.3159,17110437235.543,22658715989.3302,24537876056.338,27133804225.3521,29524149154.9296,31634561690.1408,34454440140.8451,36847643521.1268,38587017887.3239,39892551126.7606,41608435915.493,43370860704.2254,44503006338.0282,43700383098.5916,46296100140.8451,48764963380.2817,50967475352.1127
JPN,4519561645253.53,4893116005656.56,4831467035389.8,4601663122649.92,4579750920354.81,5106679115127.3,5289493117993.89,5759071769013.11,6233147172341.35,6272362996105.03,5212328181166.18,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5040880939324.86,5117993853016.51,5055587093501.59,5034620784584.98,4256410760723.75,4204494802431.55
KAZ,30833692900.1091,43151647002.6096,57123671733.8952,81003864630.018,104849915058.376,133441648851.982,115308686941.38,148047348240.643,192626464617.071,207998568865.789,236634603409.089,221415613595.469,184388404706.042,137278320084.171,166805788827.233,179339977690.485,181667184854.501,171082365861.423,197112255360.612,225496328925.494,262641892078.524
KEN,14904517649.8476,16095337093.8366,18737895512.7378,25825512284.2891,31958195182.2406,35895153327.8497,42347217912.9176,45405615063.7551,46869473150.61,56396704671.5777,61671440407.8387,68285796514.2896,70120446896.8359,74815144163.8931,82036510877.2599,92202979985.2863,100378436207.371,100657505750.545,109703658904.994,114448978152.637,108038588970.595
KGZ,1919008090.49641,2211534585.0034,2460246766.41401,2834168889.42019,3802570552.56105,5139958909.17936,4690061380.60253,4794361863.01353,6197765984.28468,6605142884.36215,7335033800.59056,7468102412.68237,6678177511.66313,6813095379.1187,7702938379.42036,8271106235.41552,9371275264.36735,8270468614.24051,9249133946.26531,12134931017.9465,13987627908.8381
KHM,5046693484.31767,5883297159.87352,7066296463.3598,8350531016.65753,10127916459.8983,12174303999.0812,12502901169.7377,13808673288.0696,16032622023.8265,17826536699.8016,19807135252.8649,22041463967.9009,24174170369.0738,26556545153.3573,29355665909.7905,33145892168.8958,36685356407.7206,34818073901.4851,36790163687.4421,39994532959.6074,42335646895.7984
KIR,96105634.747436,104085862.435301,113895467.720866,112338362.534347,138054961.877619,147017897.680178,140177363.671764,165458478.20613,195970104.356667,207001557.767135,201730847.75865,200287275.559653,191559398.175292,206467834.045145,222875724.653979,233514703.710292,216985362.338171,223123620.597516,289339292.157301,270841698.369345,279208903.337644
KNA,469869869.86987,506900000.0,547203703.703704,644414814.814815,689285185.185185,777692592.592593,774274074.074074,778718518.518518,836092592.592593,824585185.185185,874548148.148148,952111111.111111,957222222.222222,1006818518.51852,1056977777.77778,1076548148.14815,1107855555.55556,883922222.222222,858622222.222222,981429629.62963,1055499777.77778
KOR,702714855193.904,793175561887.027,934901071332.984,1053216909887.56,1172614086539.86,1047339010225.25,943941876218.743,1143672241149.72,1253289537500.81,1278046536287.01,1370632955321.2,1484488526271.8,1466038936206.43,1499679823909.61,1623074183501.9,1725373496825.43,1651422932447.77,1644312831906.17,1818432106880.04,1673916511799.71,1712792854202.37
KWT,47874582231.588,59439090600.6108,80798630136.9863,101557330723.423,114634043361.692,147379737229.753,105968691905.415,115416305425.424,154039231299.128,174047662555.419,174168116687.215,162650450784.686,114585555830.916,109406674087.947,120687539675.517,138646316321.596,140856394870.02,111045470461.207,148459291453.471,183940215065.171,163704878875.85
LAO,2023324407.28414,2366398119.86321,2735558734.7379,3455030060.9785,4223152739.04052,5446433157.40114,5836137329.63305,7131771014.70456,8750104617.17303,10192846339.4029,11983252626.5452,13279245886.3854,14426380125.6488,15912501722.6143,17071155481.4994,18141641089.7963,18740561512.5555,18981805250.2424,18827148530.9347,15468785203.7532,15843155731.2552
LBN,20082918739.6352,21159827992.0398,21497336498.8391,22022709851.4096,24827355014.9254,29118916105.4726,35399582928.6899,38443907042.1227,39927125961.5257,44016799515.7546,46880103080.597,48095213746.6003,49929337836.8159,51147308774.1294,53027680685.9038,54901519155.5556,51605959131.2741,31712128253.7961,23131941556.7843,20992421948.8081,
LBR,748000000.0,897000000.0,949000000.0,1119000000.0,1373000000.0,1726000000.0,1768000000.0,1998000000.0,2398000000.0,2791614000.0,3177198100.0,3225652000.0,3227075700.0,3398419600.0,3390703400.0,3422754800.0,3319596500.0,3176126300.0,3513049500.0,4001047000.0,4240000000.0
LBY,26265625000.0,33122307692.3077,47334691241.4924,60094231606.642,68032978390.6007,86710767415.1371,60808562033.4191,75380825062.4216,48169263294.1007,92540938129.1315,75351107029.0605,57372355592.022,48717501321.3052,49912073701.298,67157452181.7738,76686029772.1483,69254496471.6938,46854285440.642,35217995647.2862,43246297921.8499,45096462972.4014
LCA,987407407.407407,1066666666.66667,1135555555.55556,1268319185.18519,1336088814.81481,1437731111.11111,1401507888.88889,1482385185.18519,1568370370.37037,1598207407.40741,1660222222.22222,1749185185.18518,1807629629.62963,1868555555.55556,1998518518.51852,2060962962.96296,2095370370.37037,1499296296.2963,1867185185.18518,2342703703.7037,2430148148.14815
LIE,3070803051.42164,3454373797.74442,3659319116.88057,4000102086.14635,4601429897.21468,5081479840.08716,4504375348.07038,5082337238.44718,5739706004.89616,5456102482.28614,6391708310.67727,6657526979.72277,6268515276.17441,6237302033.50132,6474308717.85289,6692620691.84146,6436467007.11932,6405870210.32293,7710380085.92257,7361504432.19331,
LKA,18881765437.2151,20662525941.2985,24405791044.7761,28279802405.9138,32350238760.4239,40713826215.0093,42066224093.0065,58636161081.712,67753284043.9282,70447216891.3366,77000578167.353,82528535713.926,85140955388.8509,88012282205.8357,94376237797.2367,94493871200.7869,89014978344.1404,84304298770.5329,88609324901.9774,74144870023.4244,84356863743.6335
LSO,1157825434.78971,1511236655.52047,1682343527.49221,1800092563.75462,1682131784.51365,1766902709.19935,1740894964.80511,2234754241.91918,2579409619.96722,2477702216.26888,2367112931.642,2441063054.05792,2359686724.53829,2114426452.2019,2306741672.29006,2556247291.99785,2390702295.82777,2053699870.07191,2412130056.55851,2354683088.71995,2117962450.79469
LTU,18809197969.5431,22743164431.1972,26105207115.3129,30116192746.8942,39729151614.6689,47831254207.5223,37494380038.9213,36638128534.0643,43186501862.7907,42709372066.8627,46303660422.0434,48306546656.9281,41540954817.2039,42970749245.0336,47756764508.446,54261795148.5372,55122066225.796,57412038533.2718,67037321008.9679,71033884499.7824,79789877416.1681
LUX,29667268248.1305,35064843792.8993,37672280120.4794,42910146296.0646,51587401415.7872,58844277701.5258,54467289897.5582,56213985987.4168,61696281326.2453,59776383527.3602,65203276466.9763,68804811897.6445,60071584216.1375,62216885435.9488,65712180342.9836,71000359760.4611,69890505323.5842,73699366700.2134,85584105993.8746,81641807865.7591,85755006123.5976
LVA,11244337719.8377,13827070378.5612,16306935905.4138,20434922247.3037,29420499247.7089,34135200994.0067,25691530442.035,23468324572.3343,26575547900.8247,27116149948.6683,29152128167.8438,30277203767.4058,26344565876.8902,27117105059.5075,29391059767.4259,33247935477.3576,33099503950.847,33379927434.6149,38185125732.9451,38018905782.397,42247850064.5125
MAC,8246479565.94248,10643253553.184,12160056122.3757,14874098691.9082,18439981612.4086,21027018332.6663,21587786905.8499,28241798491.593,36845888757.1886,43189721376.9846,51536595089.2793,54902831793.5018,45048190598.3249,45070808688.9611,50383871120.8733,55190661339.7796,55082293844.1008,25343525935.8358,30969334705.0515,24999113475.8368,45803067940.4072
MAF,,,,,,,,,775875748.523832,,,772921958.529509,,,,,652206037.103874,,649206262.847519,,
MAR,58029363354.2757,66114145451.0067,68852658068.6673,75883823300.8545,86947913286.728,101822906949.063,101154952240.881,100865329473.44,110080631332.375,106937392311.129,115739287305.08,119130841411.664,110413823841.592,111572947004.917,118540573367.844,127341147581.818,128920266409.458,121353645057.144,142022058447.231,130951926351.241,144417103249.646
MCO,3597089750.78276,4043551488.82603,4204652898.73103,4586826512.71356,5875790766.2621,6502942244.93068,5474379252.34114,5367561569.59548,6088689808.38347,5742749294.00852,6555591709.88585,7070017323.65476,6264756528.37691,6471290793.55029,6430254652.58934,7184333936.01355,7383496254.23721,6730736282.78961,8623242743.29564,8800430486.17137,9995350547.12166
MDA,1980907434.76826,2598249555.89984,2988342907.03096,3408255450.5509,4401173151.93767,6054824248.24221,5439434271.78807,6974982369.60155,8414352020.49442,8709138634.82921,9496717875.51932,9402090137.7423,7797667196.73087,7980917075.7748,9514404016.20949,11252353420.8798,11736797054.6965,11530746234.4492,13691869264.0794,14510490660.2516,16539436547.295
MDG,6372498889.66585,5064732626.29389,5859269752.61332,6395712490.94304,8524620889.57747,10725137723.6549,9616879409.43789,9982711338.07029,11551819617.874,11578975061.9479,12423555455.3853,12522957399.2281,11323020701.3017,11848613858.442,13176313593.5509,13760033282.2925,14104664678.5063,13051441203.9474,14554754116.5427,15134700203.0497,15790113246.7478
MDV,1052121054.6875,1226829562.5,1163362437.5,1575200390.625,1868383460.9375,2271646187.5,2345294875.0,2588176054.6875,2774350240.04918,2886163997.20531,3295009237.50107,3697353039.20043,4129505319.12921,4409942623.85538,4816426256.52914,5404344162.69888,5726094799.37709,3712604583.36665,5252457369.55218,6177118113.94637,6590894301.9579
MEX,765549967703.273,819459227375.022,917571853529.104,1020265057882.01,1102355554971.95,1161553459715.1,943437415024.633,1105424238731.09,1229013703416.76,1255110424817.79,1327436290282.67,1364507717614.13,1213294467716.88,1112233497452.7,1190721475906.0,1256300182879.73,1304106203694.81,1121064767261.88,1316569466932.59,1464312692331.58,1789114434843.46
MHL,131128500.0,132900000.0,138000000.0,143200000.0,150500000.0,146600000.0,151200000.0,161100000.0,172300000.0,180700000.0,186400000.0,186000000.0,183700000.0,201800000.0,213700000.0,220000000.0,232900000.0,241800000.0,258900000.0,253400000.0,259300000.0
MKD,4946296599.08467,5682784471.69722,6258602872.67898,6861226971.55617,8336474973.72949,9909552434.51136,9401736825.42688,9407170321.37752,10494626767.6445,9745261300.57788,10817702346.0674,11362265252.778,10064519962.5655,10672467073.2873,11307067069.6658,12683068114.2388,12606338448.547,12361036913.8409,14000283827.0154,13932436550.0883,15763621848.115
MLI,4714071979.68835,5454249125.72966,6247515888.14533,6905934217.90901,8156468826.12645,9838403100.50554,10231962390.2119,10689168016.2613,12995112690.2596,12442035339.1049,13242690786.0938,14364937124.0727,13104764378.326,14026048335.7047,15365713048.1993,17070867589.9055,17280250810.0321,17465392764.3706,19309463508.0377,18780322203.7584,20661794596.0873
MLT,5418313424.45366,6104139672.8194,6393234993.5333,6749840217.6947,7908417717.40432,9135423330.20251,8734741331.60386,9097044160.9473,9789361703.69731,9609532088.88683,10796782637.51,11888032872.432,11340795041.8065,12025782834.3596,14161366723.6779,16153779511.1559,16337793530.7788,16385919535.6742,19718565605.433,19209979975.2323,22328640241.5553
MMR,10467109977.6717,10567354056.4049,11986972418.5103,14502553709.8303,20182477480.5512,31862554101.9378,36906181380.8127,49540813342.4834,59977326085.9908,59937796648.2158,60269732854.827,65531374199.6742,59607290407.5944,63298361996.2153,66053040483.0016,67860515989.517,75065106227.6892,79006113643.1906,66345291160.1683,62253049891.6449,66757619000.0
MNE,1707710053.14938,2073234417.68066,2257174480.78597,2721903148.91482,3680711743.77224,4545674527.61096,4159330369.5471,4142983843.4912,4544428421.49513,4087526241.81268,4465772400.37453,4593853290.963,4054730077.57718,4376930578.32395,4856599480.79882,5506942238.35668,5542054181.12616,4769996866.00758,5861427505.12493,6229801580.79157,7530593375.22034
MNG,1595297355.78349,1992066808.09598,2523471601.10421,3414055661.61598,4234999703.90059,5623216608.04288,4583850367.88972,7189481998.90094,10409797377.8571,12292770631.565,12582122604.2577,12226514668.0622,11619892590.6941,11181350649.3573,11480847740.736,13178094720.4986,14206359017.5143,13312981429.0891,15286441737.6686,17146471713.748,20325121393.9074
MNP,1239000000.0,1210000000.0,1061000000.0,990000000.0,938000000.0,939000000.0,795000000.0,799000000.0,729000000.0,746000000.0,772000000.0,832000000.0,910000000.0,1230000000.0,1560000000.0,1301000000.0,1179000000.0,866000000.0,914000000.0,1096000000.0,
MOZ,6583526860.58062,7937255565.35765,8868504899.94673,9509835536.93373,10811456005.9405,12920340964.6544,12263894790.0125,11411894723.864,14619279988.716,16688114144.0745,17198073057.1981,17978246586.0662,16208985769.615,12069051237.1711,13264640645.7768,15017358952.8452,15512759046.672,14235420174.1884,16168055475.4449,18883528581.3734,20954220983.5473
MRT,2051147606.73687,2362501023.24249,2936019525.60241,3919577285.92703,4346212355.02975,5206437193.80413,4714595547.75102,5628878797.98257,6764627745.9033,6728208836.22143,7223071097.08417,6592537781.81518,6166863896.68677,6398747592.13185,6800135898.28827,7473550557.07378,7894764885.82312,8260752385.23089,9222536364.01272,9557966698.25369,10651709411.4594
MUS,5894873919.74797,6667418752.07307,6576108447.47531,7028810680.89077,8150150209.22501,9990356673.73497,9128843109.15588,10003670690.3497,11518413429.9684,11668696396.7887,12292974141.4044,13074129952.0532,12007291045.6489,12594155464.4136,13713506130.6081,14735695930.9727,14436346979.6355,11408106446.3144,11484348857.8529,12927979286.0453,14644524819.0054
MWI,4669789300.35662,5058726350.48896,5320409651.47544,5818279739.14354,6451210219.11683,7743617352.21427,9009887946.82039,10128323010.6049,11648142958.3651,8773203178.16512,8031571927.62055,8801326169.14547,9219474379.31534,7909868618.46366,8943543793.5839,9879231591.52434,11051865579.8121,11769313597.8545,12378129750.9872,12429060150.742,12712150082.0792
MYS,110202368421.053,124749473684.211,143534405818.501,162692258307.056,193549569477.733,230811614370.384,202257453036.641,255017638455.59,297951668674.835,314443047642.111,323276235524.415,338066095097.254,301355266964.947,301256033870.334,319109094160.343,358788845712.53,365177721021.516,337456163961.211,373784823672.946,407605841348.235,399705169318.477
NAM,4926439383.51425,6609205994.77406,7248374837.72056,8001779551.06323,8839536475.99963,8607431497.49471,8938847189.07592,11431412421.1316,12523359440.5499,13042053591.6857,12043307277.1235,12435430969.6301,11335161083.5061,10722018732.0936,12895153370.9132,13682019076.4022,12541928303.48,10583748541.5258,12402486183.6396,12567271004.6761,12351025066.9131
NCL,4915353827.10576,5895008977.9531,6238629487.01331,6979155387.86792,8819917180.34265,9067619760.07073,8704438102.20142,9364350076.91225,10351448004.7674,9659151917.40484,10151382933.1594,10635035594.7528,8738203074.3957,8724568954.89799,9174048681.98577,9896402283.68587,9475655324.59495,9454629467.91408,10071349663.8484,9623318718.31459,
NER,3394084732.49543,3760443737.53797,4383315964.58718,4756361252.37923,5731485051.79069,7297600226.00536,7352131309.73341,7851192502.30917,8772950777.79176,9426912647.59111,10224897437.8648,10862943543.5419,9683867926.44282,10398861981.7583,11185104251.6943,12837307496.8821,12889555561.2299,13744653103.058,14915002436.069,15433852712.2963,16819170420.5653
NGA,104738954264.226,135764731645.611,175670569969.346,238454997161.48,278260846800.103,339476276257.793,295008835380.997,366990417129.04,414466676831.16,463971018239.281,520117180313.906,574183763411.508,493026682800.63,404649125252.16,375745731053.427,421739251509.08,474517490844.461,432198898467.795,440833635873.827,477403400101.174,363846332834.618
NIC,5322228350.58068,5792932838.40051,6321324455.16941,6763688874.63732,7423419479.8255,8496948184.42042,8298687305.66354,8758572306.31602,9774320144.00049,10531980451.1847,10982954744.4415,11880433902.9361,12756685550.3389,13286101094.3863,13785924216.2724,13025234820.8225,12699028889.666,12681569254.2815,14144060853.1362,15649897116.8965,17829218219.3591
NLD,582435617081.96,661224886143.245,688133699635.797,737593995289.411,853499460872.552,957901566041.406,878954223140.234,852464982433.335,913140741332.687,845689017065.625,883951539006.669,901556501756.467,775743675302.734,797163949289.885,848233537845.884,929733599796.862,928903005576.469,932560861701.17,1054472123449.6,1046540797548.64,1154361305398.06
NOR,229385469337.024,265268662473.297,309978579743.888,346915160681.708,402643260487.572,464917553191.489,387976400617.019,431052143940.438,501360549669.404,512777309840.997,526014468085.106,501736471832.848,388159512245.53,370956547619.048,401745275035.261,439788625883.8,408742840909.091,367633418886.627,503367986030.268,593726965415.619,485310823603.662
NPL,6330473096.54071,7273938314.71988,8130258377.90964,9043715355.8881,10325618017.379,12545438605.3959,12854985464.0764,16002656434.4746,21573872420.7008,21703100877.1309,22162204924.5726,22731612922.1906,24360801286.7638,24524109483.5293,28971588940.364,33111525237.149,34186180699.0255,33433659301.2466,36924841394.2605,41182939600.67,40908073366.8455
NRU,24778159.5806639,30587565.7988334,30070666.0652533,29200359.3890386,22766972.1889659,37602264.7306872,44176245.5492433,47562844.6104251,65444173.7762725,100794924.670417,94385014.9425842,98752257.0453222,84383388.6448573,97276023.0784346,108862278.516511,130937589.753517,124871111.377973,124530027.301054,175513984.500084,156803087.302496,154170289.321861
NZL,88250885550.2626,103905210084.034,114720129550.095,111538810712.665,137188946865.584,133131369930.414,121373602348.679,146517541181.254,168295307149.46,176210710655.208,190909855416.34,201337554959.49,178104220784.881,188898209220.167,206566916732.292,211846555690.736,212846907683.439,212697530897.56,253644079784.977,246733522841.353,252175506110.168
OMN,24733680104.0312,28378933680.104,35506892067.6203,42577633289.987,48300390117.0351,69804681404.4213,55454096228.8687,64993498049.4148,77497529258.7776,87408842652.7958,89936020806.2419,92699089726.9181,78710793237.9714,75128738621.5865,80856697009.1027,91505851755.5267,88060858257.4772,75909492847.8544,87323797139.1417,111943823146.944,108810923276.983
PAK,112371913740.823,132216048339.413,145208562960.767,161871385506.36,184140869997.46,202203748583.854,187337783856.466,196709621849.586,230586581059.665,250106966104.704,258657231672.412,271390474857.632,299963590534.773,313630000130.435,339205534861.1,356128166704.921,320909472770.669,300425609817.981,348516647445.148,374890295666.694,337912301397.727
PAN,13603456000.0,15100203400.0,16623906700.0,18659721500.0,21717433800.0,25721328000.0,27791215500.0,30231009500.0,35687738300.0,41595439700.0,46949496500.0,51427104900.0,55767806100.0,59760858700.0,64327688800.0,67316471200.0,69778991200.0,57059846500.0,67396392500.0,76276116700.0,83318176900.0
PER,58731030121.8671,66768703497.5687,76060606060.6061,88643193061.748,102170981144.136,120550599815.441,120822986521.479,147527631520.729,171761737046.585,192650021648.583,201175543571.392,200786250582.943,189802976285.619,191898104390.379,211007984080.911,222597009739.235,228346006003.648,201409694755.934,226354278280.885,246488757636.211,267603248655.253
PHL,87039092974.2272,95001999685.3314,107419977318.166,127652926368.069,155980408673.403,181624626327.361,175974755881.372,208368893151.144,234216730295.938,261920540972.102,283902828581.65,297483555344.802,306445871246.718,318627003012.52,328480736798.792,346841896583.515,376823402244.928,361751145451.597,394087359848.11,404353369604.631,437146372729.942
PLW,154559900.0,166391600.0,191048400.0,193679700.0,200903600.0,201167300.0,189998000.0,188174300.0,198873900.0,215762400.0,225345718.75,243156484.375,278824781.25,298323500.0,285600000.0,288546281.25,281941562.5,258990843.75,235752906.25,255591062.5,281849062.5
PNG,3536411824.2958,3927157866.96465,4865892972.27595,8354911040.70193,9545028944.34579,11670892800.5309,11619456449.266,14250786674.7766,17985138065.8549,21295168665.7247,21261338064.8783,23210823987.308,21723437010.0982,20758876952.6232,22742699138.356,24109780708.0268,24750626040.5917,23848447849.7467,26109413522.3081,31647277767.3976,30729242919.4411
POL,218561225998.47,256268656145.134,306999913150.525,345897630736.173,429715132137.503,535612030671.888,440891472247.096,478111630683.514,527848543023.469,498148649702.66,518179836405.36,542134167178.627,480054118583.367,473259583969.643,528356676667.211,594616687350.017,602683770144.88,605914237903.742,689170230665.35,695607470875.276,809200697797.088
PRI,74827400000.0,80322313000.0,83914521300.0,87276164400.0,89524131600.0,93639300000.0,96385600000.0,98381300000.0,100351700000.0,101564800000.0,102450000000.0,102445800000.0,103375500000.0,104336700000.0,103445500000.0,100958100000.0,105126400000.0,103130900000.0,106426600000.0,113567200000.0,117902300000.0
PRT,165226175536.793,189382122532.169,197253876704.921,208756449275.848,240496147317.381,263416394624.084,244667762835.543,238443864993.217,245426767676.002,216536676771.973,226677408291.745,230078616299.675,199038523119.639,206305431241.638,220862990767.229,242092894542.888,240115970063.019,229618773422.577,256055879091.139,256898675068.927,289114289663.542
PRY,7691367471.17992,9624440836.29309,10737500188.1123,13429430050.261,17856393235.4338,24615267663.5456,22355151161.994,27260886405.2263,33756238766.5,33271921136.315,38501122141.4241,40377929295.6419,36211447840.0971,36089700222.9461,38997129473.5558,40225448340.6322,37925338329.1494,35432178068.1814,39950899938.7482,41952910858.0846,42956263543.9482
PSE,3968000000.0,4603100000.0,5125700000.0,5348300000.0,5815700000.0,7310400000.0,8085700000.0,9681500000.0,11186100000.0,12208400000.0,13515500000.0,13989700000.0,13972400000.0,15405400000.0,16128000000.0,16276600000.0,17133500000.0,15531700000.0,18109000000.0,19165500000.0,17420800000.0
PYF,4927780606.7707,5564109981.9138,5705052134.54253,5877997979.62266,6631156405.59637,7136741421.95908,6584557973.9375,6086644798.55982,6203940036.91982,5692858099.00217,6031827122.60663,6151996560.84289,5325846361.81186,5497036476.8031,5833352692.7995,6135116253.33452,6022276196.13871,5792545870.80614,6150640646.38319,5814661208.90544,
QAT,23533791208.7912,31734065934.0659,44530494505.4945,60882142857.1429,79712087912.0879,115270054945.055,97798351648.3516,125122306346.154,167775268626.374,186833502362.637,198727642967.033,206224598571.429,161739955576.923,151732181868.132,161099122225.275,183334953818.681,176371267689.082,144411363345.27,179732009554.846,235709325708.341,213002809330.267
ROU,57806384143.166,74973656851.8076,98454380120.0761,122023735992.706,174588782938.583,214315932061.275,174110532658.867,170064350671.827,192623977894.173,179117323107.087,189798603751.235,199722319675.741,177885131240.315,185290759248.844,210147385855.419,243468683030.34,251677082534.495,252033792712.145,286578196368.297,296354358293.475,350775856415.189
RUS,430347420184.885,591016690732.385,764015973481.11,989932071352.543,1299703478481.65,1660848058303.11,1222645900055.7,1524916715223.95,2045922753398.04,2208293553878.42,2292470078346.22,2059241589895.01,1363482182197.71,1276786350881.14,1574199360089.0,1657328773461.31,1693115002708.32,1493075894362.14,1843392293734.38,2266029240645.34,2021421476035.42
RWA,2138237278.73822,2376496067.01198,2933819766.17656,3319784538.73346,4070507894.61656,5179854064.57033,5674476969.06444,6124756654.12346,6884913658.10632,7654761573.54991,7819963715.75353,8238966063.86692,8543759677.58157,8695272300.91019,9252834336.49492,9637904655.17446,10349300380.33,10174387374.3478,11069280649.6459,13316160895.0447,14097768472.1883
SAU,215807733333.333,258742133333.333,328459608764.111,376900133511.348,415964509673.115,519796800000.0,429097866666.667,528207200000.0,676634666666.667,741849866666.667,753864533333.333,766605866666.667,669484266666.667,666000000000.0,714994666666.667,846583733333.333,838564800000.0,734271200000.0,874156000000.0,1108571466666.67,1067582933333.33
SDN,21355298459.5955,26646007250.7319,35182711987.974,45263831634.1497,59440139774.8128,64833083257.1431,51621044076.9231,58962978034.4828,55018567210.5263,37632919966.6667,43024018082.1918,49516748617.9775,51726758676.7677,42630376000.0,41283617976.1905,32333780383.2924,32338079165.2893,27034593750.0,34229513774.9936,51666875363.0963,109265503110.904
SEN,8768721563.18211,10076816666.6196,11009033437.939,11697918243.0035,13994218412.9619,16853989627.548,16145867494.9405,16121315909.0758,17814283639.3119,17660870411.5235,18918667724.8817,19797253440.2679,17774766696.1759,19040312333.1864,20996562943.5979,23116701556.1381,23403995992.1354,24530513037.7518,27520784129.7508,27619479059.6131,30848333083.7055
SGP,97646401095.6369,115033593101.049,127807848728.398,148627286361.351,180941701357.97,193617323539.203,194150283771.566,239807980591.24,279356499090.458,295092888076.589,307576360584.992,314863580758.455,307998545269.398,319053943915.005,343257164581.712,376892697588.005,376901649222.451,349488382610.662,434111559282.849,498474540987.78,501427500080.059
SLB,417668983.408349,468005318.551977,552864570.225819,617258154.260133,695295347.621537,776337691.795098,805557562.580059,898133684.898793,1063895360.69907,1185215418.25562,1285911586.132,1335571420.72676,1307909887.55212,1379490304.2254,1469789119.08756,1615478393.28614,1619155017.3924,1536145814.17007,1522794913.0914,1566360686.10632,1633319401.19414
SLE,2142618349.81099,2237350963.27352,2545275312.60512,2912986118.07453,3326853435.59832,3835603778.61591,3784165906.1037,4033122830.14424,4587078913.13315,5927684219.15278,7697098118.19922,7845456215.27807,6651626733.64854,6042615859.61074,5818480351.63706,6390514688.52816,6523577590.38319,6688594757.62129,7165214367.64956,7119137321.90082,6411869546.28929
SLV,13243892200.0,13724810900.0,14698000000.0,15999890000.0,17011750000.0,17986890000.0,17601620000.0,18447920000.0,20283780000.0,21386150000.0,21990960000.0,22593470000.0,23438240000.0,24191430000.0,24979190000.0,26020850000.0,26881140000.0,24921190000.0,29043140000.0,31988920000.0,34015620000.0
